ie_cliente,id,name,username,picture,levelconfig,levelexport,levelbulk,leveldelete,levelview,leveledit,team,timezone,active,phones,defaultboard,defaultdashboard,defaultpipeline,primaryphone,datecreated,jobtitle
2,85354,Lesco,email@example.com1,https://files.moskitcrm.com/avatar/43244/user/85354/204d2a6e-f37e-41a2-9cb8-2bd57c06e101,True,True,True,True,ALL,ALL,"{""id"": 52136}","{""id"": 1}",True,"[{""id"": 22998514, ""number"": ""47988019044""}]",0.0,"{""id"": 52595}","{""id"": 56892}","{""id"": 22998514}",2022-11-21 12:39:01,0
2,97502,Gabriela,email@example.com2,https://files.moskitcrm.com/avatar/43244/user/97502/f3d55cef-bb24-4285-80d2-a1137598d556,False,True,False,False,ALL,ALL,"{""id"": 52136}","{""id"": 1}",True,"[{""id"": 28025832, ""type"": {""id"": 134758}, ""number"": ""4001""}]",0.0,"{""id"": 52595}","{""id"": 56548}","{""id"": 28025832}",2023-06-05 17:16:34,SDR
2,99015,Leticia,email@example.com3,https://files.moskitcrm.com/avatar/43244/user/99015/fe4965fd-b5ec-4d45-ae8d-10c449bb35f0,True,True,True,True,ALL,ALL,"{""id"": 52136}","{""id"": 1}",True,"[{""id"": 28760114, ""number"": ""11""}]",0.0,"{""id"": 52595}","{""id"": 56892}","{""id"": 28760114}",2023-07-10 16:42:08,Projetista
2,99466,Guilherme,email@example.com4,https://files.moskitcrm.com/avatar/43244/user/99466/b2be3c97-e3f7-42e0-b631-7d0160890b5b,True,True,True,True,ALL,ALL,"{""id"": 52136}","{""id"": 1}",True,"[{""id"": 28951354, ""number"": ""11""}]",0.0,"{""id"": 52595}","{""id"": 56892}","{""id"": 28951354}",2023-07-18 23:51:29,Comercial
2,104880,Samuel,email@example.com5,https://files.moskitcrm.com/avatar/43244/user/104880/33f25151-d28b-4eb1-a325-52e596212634,True,True,True,True,ALL,ALL,"{""id"": 52136}","{""id"": 1}",True,"[{""id"": 31731883, ""number"": ""47991471612""}]",0.0,"{""id"": 64565}","{""id"": 56892}","{""id"": 31731883}",2023-11-09 16:37:41,MKT
2,118733,Marcos,email@example.com6,https://files.moskitcrm.com/avatar/43244/user/118733/aecaf47f-21d1-4446-9177-3ade033c5007,False,False,False,False,ALL,ALL,"{""id"": 52136}","{""id"": 1}",True,"[{""id"": 40118684, ""number"": ""1194889044""}]",0.0,"{""id"": 74234}","{""id"": 56892}","{""id"": 40118684}",2024-09-09 16:43:19,SDR
